full_text,clean_text,tokenize_text,filter_text,stem_text,sentiment,kebijakan,topic
Ini namanya bukan islamfobik tapi melawan radikalisme. Gue udah bilang dari awal gue ga menampik adanya konflik horizontal di sini tapi ga bisa disamain kaya islamfobik di LN yang memang udah pukul rata Islam = terorisme. Belum lagi konflik di sini tuh dipiara elit politik.,Ini namanya bukan islamfobik tapi melawan radikalisme Gue udah bilang dari awal gue ga menampik adanya konflik horizontal di sini tapi ga bisa disamain kaya islamfobik di LN yang memang udah pukul rata Islam  terorisme Belum lagi konflik di sini tuh dipiara elit politik,"['Ini', 'namanya', 'bukan', 'islamfobik', 'tapi', 'melawan', 'radikalisme', 'Gue', 'udah', 'bilang', 'dari', 'awal', 'gue', 'ga', 'menampik', 'adanya', 'konflik', 'horizontal', 'di', 'sini', 'tapi', 'ga', 'bisa', 'disamain', 'kaya', 'islamfobik', 'di', 'LN', 'yang', 'memang', 'udah', 'pukul', 'rata', 'Islam', 'terorisme', 'Belum', 'lagi', 'konflik', 'di', 'sini', 'tuh', 'dipiara', 'elit', 'politik']","['Ini', 'namanya', 'bukan', 'islamfobik', 'melawan', 'radikalisme', 'Gue', 'udah', 'bilang', 'awal', 'gue', 'ga', 'menampik', 'adanya', 'konflik', 'horizontal', 'sini', 'ga', 'disamain', 'kaya', 'islamfobik', 'LN', 'memang', 'udah', 'pukul', 'rata', 'Islam', 'terorisme', 'Belum', 'konflik', 'sini', 'tuh', 'dipiara', 'elit', 'politik']","['ini', 'nama', 'bukan', 'islamfobik', 'lawan', 'radikalisme', 'gue', 'udah', 'bilang', 'awal', 'gue', 'ga', 'tampik', 'ada', 'konflik', 'horizontal', 'sini', 'ga', 'disamain', 'kaya', 'islamfobik', 'ln', 'memang', 'udah', 'pukul', 'rata', 'islam', 'terorisme', 'belum', 'konflik', 'sini', 'tuh', 'piara', 'elit', 'politik']",negative,Jatim Berkah,2
Hari Pahlawan jangan hanya diperingati secara seremonial saja tetapi juga menjadi kesempatan bagi generasi muda untuk memerangi radikalisme. Karena pada saat ini Indonesia tidak mengalami perang secara fisik tetapi banyak narasi2 yg provokatif di masyarakat yg dapat mengancam https://t.co/75BndvfcgB,Hari Pahlawan jangan hanya diperingati secara seremonial saja tetapi juga menjadi kesempatan bagi generasi muda untuk memerangi radikalisme Karena pada saat ini Indonesia tidak mengalami perang secara fisik tetapi banyak narasi yg provokatif di masyarakat yg dapat mengancam,"['Hari', 'Pahlawan', 'jangan', 'hanya', 'diperingati', 'secara', 'seremonial', 'saja', 'tetapi', 'juga', 'menjadi', 'kesempatan', 'bagi', 'generasi', 'muda', 'untuk', 'memerangi', 'radikalisme', 'Karena', 'pada', 'saat', 'ini', 'Indonesia', 'tidak', 'mengalami', 'perang', 'secara', 'fisik', 'tetapi', 'banyak', 'narasi', 'yg', 'provokatif', 'di', 'masyarakat', 'yg', 'dapat', 'mengancam']","['Hari', 'Pahlawan', 'jangan', 'diperingati', 'seremonial', 'menjadi', 'kesempatan', 'generasi', 'muda', 'memerangi', 'radikalisme', 'Karena', 'Indonesia', 'mengalami', 'perang', 'fisik', 'banyak', 'narasi', 'yg', 'provokatif', 'masyarakat', 'yg', 'mengancam']","['hari', 'pahlawan', 'jangan', 'ingat', 'seremonial', 'jadi', 'sempat', 'generasi', 'muda', 'rang', 'radikalisme', 'karena', 'indonesia', 'alami', 'perang', 'fisik', 'banyak', 'narasi', 'yg', 'provokatif', 'masyarakat', 'yg', 'ancam']",negative,Jatim Berkah,2
Cegah Tangkal Radikalisme dan Separatisme Kodam XV/Pattimura Gelar Komsos Dengan Kommas https://t.co/tLfcT9z3lE https://t.co/zbH6VbxBVr,Cegah Tangkal Radikalisme dan Separatisme Kodam XVPattimura Gelar Komsos Dengan Kommas,"['Cegah', 'Tangkal', 'Radikalisme', 'dan', 'Separatisme', 'Kodam', 'XVPattimura', 'Gelar', 'Komsos', 'Dengan', 'Kommas']","['Cegah', 'Tangkal', 'Radikalisme', 'Separatisme', 'Kodam', 'XVPattimura', 'Gelar', 'Komsos', 'Dengan', 'Kommas']","['cegah', 'tangkal', 'radikalisme', 'separatisme', 'kodam', 'xvpattimura', 'gelar', 'komsos', 'dengan', 'kommas']",positive,Jatim Berkah,1
Loh justru sebaliknya. Justru karna gue melihat terorisme itu radikalisme dan ada di luar Islam makanya peperangan terhadap radikalisme itu gue anggap bukan Islamfobik. See?,Loh justru sebaliknya Justru karna gue melihat terorisme itu radikalisme dan ada di luar Islam makanya peperangan terhadap radikalisme itu gue anggap bukan Islamfobik See,"['Loh', 'justru', 'sebaliknya', 'Justru', 'karna', 'gue', 'melihat', 'terorisme', 'itu', 'radikalisme', 'dan', 'ada', 'di', 'luar', 'Islam', 'makanya', 'peperangan', 'terhadap', 'radikalisme', 'itu', 'gue', 'anggap', 'bukan', 'Islamfobik', 'See']","['Loh', 'justru', 'sebaliknya', 'Justru', 'karna', 'gue', 'melihat', 'terorisme', 'radikalisme', 'luar', 'Islam', 'makanya', 'peperangan', 'radikalisme', 'gue', 'anggap', 'bukan', 'Islamfobik', 'See']","['loh', 'justru', 'balik', 'justru', 'karna', 'gue', 'lihat', 'terorisme', 'radikalisme', 'luar', 'islam', 'makanya', 'peperangan', 'radikalisme', 'gue', 'anggap', 'bukan', 'islamfobik', 'see']",negative,Jatim Berkah,0
Satu hal yg sejujurnya gue cukup gatel untuk komen ya Terorisme dan radikalisme itu BUKAN ajaran Islam tp di Indonesia setidaknya beberapa kali kejadian mereka melakukan hal tersebut atas nama Islam.,Satu hal yg sejujurnya gue cukup gatel untuk komen ya Terorisme dan radikalisme itu BUKAN ajaran Islam tp di Indonesia setidaknya beberapa kali kejadian mereka melakukan hal tersebut atas nama Islam,"['Satu', 'hal', 'yg', 'sejujurnya', 'gue', 'cukup', 'gatel', 'untuk', 'komen', 'ya', 'Terorisme', 'dan', 'radikalisme', 'itu', 'BUKAN', 'ajaran', 'Islam', 'tp', 'di', 'Indonesia', 'setidaknya', 'beberapa', 'kali', 'kejadian', 'mereka', 'melakukan', 'hal', 'tersebut', 'atas', 'nama', 'Islam']","['Satu', 'yg', 'sejujurnya', 'gue', 'cukup', 'gatel', 'komen', 'Terorisme', 'radikalisme', 'BUKAN', 'ajaran', 'Islam', 'tp', 'Indonesia', 'beberapa', 'kali', 'kejadian', 'melakukan', 'tersebut', 'atas', 'nama', 'Islam']","['satu', 'yg', 'jujur', 'gue', 'cukup', 'gatel', 'komen', 'terorisme', 'radikalisme', 'bukan', 'ajar', 'islam', 'tp', 'indonesia', 'beberapa', 'kali', 'jadi', 'laku', 'sebut', 'atas', 'nama', 'islam']",negative,Jatim Berkah,2
Kok bisa ada yang bangga sekolahnya tidak pasang foto Wapres? Tar ada sidak pusing semua itu guru kepala sekolah bisa dicopot dan diselidiki jangan-jangan kena virus radikalisme. Jadi mempermudah tugas BNPT hahaha,Kok bisa ada yang bangga sekolahnya tidak pasang foto Wapres Tar ada sidak pusing semua itu guru kepala sekolah bisa dicopot dan diselidiki janganjangan kena virus radikalisme Jadi mempermudah tugas BNPT hahaha,"['Kok', 'bisa', 'ada', 'yang', 'bangga', 'sekolahnya', 'tidak', 'pasang', 'foto', 'Wapres', 'Tar', 'ada', 'sidak', 'pusing', 'semua', 'itu', 'guru', 'kepala', 'sekolah', 'bisa', 'dicopot', 'dan', 'diselidiki', 'janganjangan', 'kena', 'virus', 'radikalisme', 'Jadi', 'mempermudah', 'tugas', 'BNPT', 'hahaha']","['Kok', 'bangga', 'sekolahnya', 'pasang', 'foto', 'Wapres', 'Tar', 'sidak', 'pusing', 'semua', 'guru', 'kepala', 'sekolah', 'dicopot', 'diselidiki', 'janganjangan', 'kena', 'virus', 'radikalisme', 'Jadi', 'mempermudah', 'tugas', 'BNPT', 'hahaha']","['kok', 'bangga', 'sekolah', 'pasang', 'foto', 'wapres', 'tar', 'sidak', 'pusing', 'semua', 'guru', 'kepala', 'sekolah', 'copot', 'selidik', 'janganjangan', 'kena', 'virus', 'radikalisme', 'jadi', 'mudah', 'tugas', 'bnpt', 'hahaha']",negative,Jatim Berkah,0
Memerangi radikalisme itu bukan berarti islamfobia. Kalau kita sebut itu islamfobia itu sama saja kita mengakui terorisme ada dalam ajaran Islam padahal itu kan muslim yang salah kaprah (dan ditambah framing media Barat juga).,Memerangi radikalisme itu bukan berarti islamfobia Kalau kita sebut itu islamfobia itu sama saja kita mengakui terorisme ada dalam ajaran Islam padahal itu kan muslim yang salah kaprah dan ditambah framing media Barat juga,"['Memerangi', 'radikalisme', 'itu', 'bukan', 'berarti', 'islamfobia', 'Kalau', 'kita', 'sebut', 'itu', 'islamfobia', 'itu', 'sama', 'saja', 'kita', 'mengakui', 'terorisme', 'ada', 'dalam', 'ajaran', 'Islam', 'padahal', 'itu', 'kan', 'muslim', 'yang', 'salah', 'kaprah', 'dan', 'ditambah', 'framing', 'media', 'Barat', 'juga']","['Memerangi', 'radikalisme', 'bukan', 'berarti', 'islamfobia', 'Kalau', 'sebut', 'islamfobia', 'sama', 'mengakui', 'terorisme', 'ajaran', 'Islam', 'padahal', 'kan', 'muslim', 'salah', 'kaprah', 'ditambah', 'framing', 'media', 'Barat']","['rang', 'radikalisme', 'bukan', 'arti', 'islamfobia', 'kalau', 'sebut', 'islamfobia', 'sama', 'aku', 'terorisme', 'ajar', 'islam', 'padahal', 'kan', 'muslim', 'salah', 'kaprah', 'tambah', 'framing', 'media', 'barat']",negative,Jatim Berkah,2
Konser dibatalkan karena khawatir akan membawa paham radikalisme,Konser dibatalkan karena khawatir akan membawa paham radikalisme,"['Konser', 'dibatalkan', 'karena', 'khawatir', 'akan', 'membawa', 'paham', 'radikalisme']","['Konser', 'dibatalkan', 'khawatir', 'membawa', 'paham', 'radikalisme']","['konser', 'batal', 'khawatir', 'bawa', 'paham', 'radikalisme']",negative,Jatim Berkah,0
tetangga yang suka dikit2 musyrik ini itu jarang sosialisasi bisa jadi pertanda kena paham radikalisme itu. https://t.co/FNnhNMSo1B,tetangga yang suka dikit musyrik ini itu jarang sosialisasi bisa jadi pertanda kena paham radikalisme itu,"['tetangga', 'yang', 'suka', 'dikit', 'musyrik', 'ini', 'itu', 'jarang', 'sosialisasi', 'bisa', 'jadi', 'pertanda', 'kena', 'paham', 'radikalisme', 'itu']","['tetangga', 'suka', 'dikit', 'musyrik', 'jarang', 'sosialisasi', 'jadi', 'pertanda', 'kena', 'paham', 'radikalisme']","['tetangga', 'suka', 'dikit', 'musyrik', 'jarang', 'sosialisasi', 'jadi', 'tanda', 'kena', 'paham', 'radikalisme']",negative,Jatim Berkah,0
@Narasi_winda Bahkan pemerintah Arab Saudi pun sekarang sudah menyadari bahaya radikalisme. Mereka belajar dari banyak kasus di negara2 Timteng: Arab spring negara2 gagal akibat dominasi agama Iran yg diktator teokrat. Perlahan radikalisme mulai ditekan h,winda Bahkan pemerintah Arab Saudi pun sekarang sudah menyadari bahaya radikalisme Mereka belajar dari banyak kasus di negara Timteng Arab spring negara gagal akibat dominasi agama Iran yg diktator teokrat Perlahan radikalisme mulai ditekan h,"['winda', 'Bahkan', 'pemerintah', 'Arab', 'Saudi', 'pun', 'sekarang', 'sudah', 'menyadari', 'bahaya', 'radikalisme', 'Mereka', 'belajar', 'dari', 'banyak', 'kasus', 'di', 'negara', 'Timteng', 'Arab', 'spring', 'negara', 'gagal', 'akibat', 'dominasi', 'agama', 'Iran', 'yg', 'diktator', 'teokrat', 'Perlahan', 'radikalisme', 'mulai', 'ditekan', 'h']","['winda', 'Bahkan', 'pemerintah', 'Arab', 'Saudi', 'sekarang', 'menyadari', 'bahaya', 'radikalisme', 'Mereka', 'belajar', 'banyak', 'kasus', 'negara', 'Timteng', 'Arab', 'spring', 'negara', 'gagal', 'akibat', 'dominasi', 'agama', 'Iran', 'yg', 'diktator', 'teokrat', 'Perlahan', 'radikalisme', 'mulai', 'ditekan', 'h']","['winda', 'bahkan', 'perintah', 'arab', 'saudi', 'sekarang', 'sadar', 'bahaya', 'radikalisme', 'mereka', 'ajar', 'banyak', 'kasus', 'negara', 'timteng', 'arab', 'spring', 'negara', 'gagal', 'akibat', 'dominasi', 'agama', 'iran', 'yg', 'diktator', 'teokrat', 'perlahan', 'radikalisme', 'mulai', 'tekan', 'h']",negative,Jatim Berkah,0
keutuhan kehidupan kita dalam berbangsa dan bernegara. Narasi2 provokatif yg dapat mengancam keutuhan negeri ini harus kita lawan. Dengan adanya keterlibatan generasi muda potensi penyebaran radikalisme dapat diminimalisir. https://t.co/ZEhrwXuwIO,keutuhan kehidupan kita dalam berbangsa dan bernegara Narasi provokatif yg dapat mengancam keutuhan negeri ini harus kita lawan Dengan adanya keterlibatan generasi muda potensi penyebaran radikalisme dapat diminimalisir,"['keutuhan', 'kehidupan', 'kita', 'dalam', 'berbangsa', 'dan', 'bernegara', 'Narasi', 'provokatif', 'yg', 'dapat', 'mengancam', 'keutuhan', 'negeri', 'ini', 'harus', 'kita', 'lawan', 'Dengan', 'adanya', 'keterlibatan', 'generasi', 'muda', 'potensi', 'penyebaran', 'radikalisme', 'dapat', 'diminimalisir']","['keutuhan', 'kehidupan', 'berbangsa', 'bernegara', 'Narasi', 'provokatif', 'yg', 'mengancam', 'keutuhan', 'negeri', 'lawan', 'Dengan', 'adanya', 'keterlibatan', 'generasi', 'muda', 'potensi', 'penyebaran', 'radikalisme', 'diminimalisir']","['utuh', 'hidup', 'bangsa', 'negara', 'narasi', 'provokatif', 'yg', 'ancam', 'utuh', 'negeri', 'lawan', 'dengan', 'ada', 'libat', 'generasi', 'muda', 'potensi', 'sebar', 'radikalisme', 'diminimalisir']",positive,Jatim Berkah,0
Ada barbuk yang di sita oleh Densus 88 berupa 20 senjata tajam 1 busur dan 7 anak panah 3 spanduk 30 buku berisi jihad dan jg mengarah pada radikalisme atas penangkapan 3 anggota Teroris JAD di Jawa tengah kemarin https://t.co/ofhYfpZ4DH,Ada barbuk yang di sita oleh Densus  berupa  senjata tajam  busur dan  anak panah  spanduk  buku berisi jihad dan jg mengarah pada radikalisme atas penangkapan  anggota Teroris JAD di Jawa tengah kemarin,"['Ada', 'barbuk', 'yang', 'di', 'sita', 'oleh', 'Densus', 'berupa', 'senjata', 'tajam', 'busur', 'dan', 'anak', 'panah', 'spanduk', 'buku', 'berisi', 'jihad', 'dan', 'jg', 'mengarah', 'pada', 'radikalisme', 'atas', 'penangkapan', 'anggota', 'Teroris', 'JAD', 'di', 'Jawa', 'tengah', 'kemarin']","['Ada', 'barbuk', 'sita', 'Densus', 'berupa', 'senjata', 'tajam', 'busur', 'anak', 'panah', 'spanduk', 'buku', 'berisi', 'jihad', 'jg', 'mengarah', 'radikalisme', 'atas', 'penangkapan', 'anggota', 'Teroris', 'JAD', 'Jawa', 'tengah', 'kemarin']","['ada', 'barbuk', 'sita', 'densus', 'upa', 'senjata', 'tajam', 'busur', 'anak', 'panah', 'spanduk', 'buku', 'isi', 'jihad', 'jg', 'arah', 'radikalisme', 'atas', 'tangkap', 'anggota', 'teroris', 'jad', 'jawa', 'tengah', 'kemarin']",positive,Jatim Berkah,1
@Birong25 @RefublikAteis Mungkin maksud Om republik atheis / para ,Mungkin maksud Om republik atheis  para,"['Mungkin', 'maksud', 'Om', 'republik', 'atheis', 'para']","['Mungkin', 'maksud', 'Om', 'republik', 'atheis']","['mungkin', 'maksud', 'om', 'republik', 'atheis']",negative,Jatim Berkah,2
anjay gak pasang foto gibran = radikalisme ,anjay gak pasang foto gibran  radikalisme,"['anjay', 'gak', 'pasang', 'foto', 'gibran', 'radikalisme']","['anjay', 'gak', 'pasang', 'foto', 'gibran', 'radikalisme']","['anjay', 'gak', 'pasang', 'foto', 'gibran', 'radikalisme']",positive,Jatim Berkah,2
AKU KAMU BHINEKA KITA TUNGGAL IKA Cegah Radikalisme di Lingkungan Kita Seduluran Saklawase #PatroliDialogis #PolisiSukoharjo https://t.co/Q2JlAu4wsi,AKU KAMU BHINEKA KITA TUNGGAL IKA Cegah Radikalisme di Lingkungan Kita Seduluran Saklawase,"['AKU', 'KAMU', 'BHINEKA', 'KITA', 'TUNGGAL', 'IKA', 'Cegah', 'Radikalisme', 'di', 'Lingkungan', 'Kita', 'Seduluran', 'Saklawase']","['AKU', 'KAMU', 'BHINEKA', 'KITA', 'TUNGGAL', 'IKA', 'Cegah', 'Radikalisme', 'Lingkungan', 'Kita', 'Seduluran', 'Saklawase']","['aku', 'kamu', 'bhineka', 'kita', 'tunggal', 'ika', 'cegah', 'radikalisme', 'lingkung', 'kita', 'dulur', 'saklawase']",negative,Jatim Berkah,2
@LexWu_13 @ListyoSigitP Beginilah negara yg g becus ngurusin rakyatnya bisanya cuma gembar gembor integritas dan anti-radikalisme tp nyatanya malah menciptakan rakyat yg cenderung ke arah disintegrasi dan radikal,Beginilah negara yg g becus ngurusin rakyatnya bisanya cuma gembar gembor integritas dan antiradikalisme tp nyatanya malah menciptakan rakyat yg cenderung ke arah disintegrasi dan radikal,"['Beginilah', 'negara', 'yg', 'g', 'becus', 'ngurusin', 'rakyatnya', 'bisanya', 'cuma', 'gembar', 'gembor', 'integritas', 'dan', 'antiradikalisme', 'tp', 'nyatanya', 'malah', 'menciptakan', 'rakyat', 'yg', 'cenderung', 'ke', 'arah', 'disintegrasi', 'dan', 'radikal']","['Beginilah', 'negara', 'yg', 'g', 'becus', 'ngurusin', 'rakyatnya', 'bisanya', 'cuma', 'gembar', 'gembor', 'integritas', 'antiradikalisme', 'tp', 'nyatanya', 'malah', 'menciptakan', 'rakyat', 'yg', 'cenderung', 'arah', 'disintegrasi', 'radikal']","['begini', 'negara', 'yg', 'g', 'becus', 'ngurusin', 'rakyat', 'bisa', 'cuma', 'gembar', 'gembor', 'integritas', 'antiradikalisme', 'tp', 'nyata', 'malah', 'cipta', 'rakyat', 'yg', 'cenderung', 'arah', 'disintegrasi', 'radikal']",negative,Jatim Berkah,0
Mindset yg dibiasakan hitam putih akan sulit untuk memahami spektrum yg warna-warni. Itulah kenapa radikalisme cenderung tumbuh di kampus eksakta daripada kampus seni.,Mindset yg dibiasakan hitam putih akan sulit untuk memahami spektrum yg warnawarni Itulah kenapa radikalisme cenderung tumbuh di kampus eksakta daripada kampus seni,"['Mindset', 'yg', 'dibiasakan', 'hitam', 'putih', 'akan', 'sulit', 'untuk', 'memahami', 'spektrum', 'yg', 'warnawarni', 'Itulah', 'kenapa', 'radikalisme', 'cenderung', 'tumbuh', 'di', 'kampus', 'eksakta', 'daripada', 'kampus', 'seni']","['Mindset', 'yg', 'dibiasakan', 'hitam', 'putih', 'sulit', 'memahami', 'spektrum', 'yg', 'warnawarni', 'Itulah', 'radikalisme', 'cenderung', 'tumbuh', 'kampus', 'eksakta', 'kampus', 'seni']","['mindset', 'yg', 'biasa', 'hitam', 'putih', 'sulit', 'paham', 'spektrum', 'yg', 'warnawarni', 'itu', 'radikalisme', 'cenderung', 'tumbuh', 'kampus', 'eksakta', 'kampus', 'seni']",negative,Jatim Berkah,0
@Sentjoko @kompascom @prabowo Bukannya jangan radikalisme anggaran ya?? Satu radikalisme anggaran saja ribuan T kali jumlahnya Timah Asabri Jiwasraya BLBI belum aliran judol narkoboy mafia tanah hutan tambang kasus properti Rakyat dibiarkan bodoh biar ga ,Bukannya jangan radikalisme anggaran ya Satu radikalisme anggaran saja ribuan T kali jumlahnya Timah Asabri Jiwasraya BLBI belum aliran judol narkoboy mafia tanah hutan tambang kasus properti Rakyat dibiarkan bodoh biar ga,"['Bukannya', 'jangan', 'radikalisme', 'anggaran', 'ya', 'Satu', 'radikalisme', 'anggaran', 'saja', 'ribuan', 'T', 'kali', 'jumlahnya', 'Timah', 'Asabri', 'Jiwasraya', 'BLBI', 'belum', 'aliran', 'judol', 'narkoboy', 'mafia', 'tanah', 'hutan', 'tambang', 'kasus', 'properti', 'Rakyat', 'dibiarkan', 'bodoh', 'biar', 'ga']","['Bukannya', 'jangan', 'radikalisme', 'anggaran', 'Satu', 'radikalisme', 'anggaran', 'ribuan', 'T', 'kali', 'jumlahnya', 'Timah', 'Asabri', 'Jiwasraya', 'BLBI', 'aliran', 'judol', 'narkoboy', 'mafia', 'tanah', 'hutan', 'tambang', 'kasus', 'properti', 'Rakyat', 'dibiarkan', 'bodoh', 'biar', 'ga']","['bukan', 'jangan', 'radikalisme', 'anggar', 'satu', 'radikalisme', 'anggar', 'ribu', 't', 'kali', 'jumlah', 'timah', 'asabri', 'jiwasraya', 'blbi', 'alir', 'judol', 'narkoboy', 'mafia', 'tanah', 'hutan', 'tambang', 'kasus', 'properti', 'rakyat', 'biar', 'bodoh', 'biar', 'ga']",negative,Jatim Berkah,0
 Tulisan @Dennysiregar7 ttg bahaya radikalisasi sejumlah anak2 muslim menyebabkan dia diteror. Data pribadi Denny di @Telkomsel disebarluaskan akun @opposite6891 . Radikalisme itu nyata ada dan berlipatganda. Hanya ada satu kata: LAWAN! https://t.co/xFeqWwvuCe,Tulisan  ttg bahaya radikalisasi sejumlah anak muslim menyebabkan dia diteror Data pribadi Denny di  disebarluaskan akun   Radikalisme itu nyata ada dan berlipatganda Hanya ada satu kata LAWAN,"['Tulisan', 'ttg', 'bahaya', 'radikalisasi', 'sejumlah', 'anak', 'muslim', 'menyebabkan', 'dia', 'diteror', 'Data', 'pribadi', 'Denny', 'di', 'disebarluaskan', 'akun', 'Radikalisme', 'itu', 'nyata', 'ada', 'dan', 'berlipatganda', 'Hanya', 'ada', 'satu', 'kata', 'LAWAN']","['Tulisan', 'ttg', 'bahaya', 'radikalisasi', 'sejumlah', 'anak', 'muslim', 'menyebabkan', 'diteror', 'Data', 'pribadi', 'Denny', 'disebarluaskan', 'akun', 'Radikalisme', 'nyata', 'berlipatganda', 'Hanya', 'satu', 'kata', 'LAWAN']","['tulis', 'ttg', 'bahaya', 'radikalisasi', 'jumlah', 'anak', 'muslim', 'sebab', 'teror', 'data', 'pribadi', 'denny', 'disebarluaskan', 'akun', 'radikalisme', 'nyata', 'berlipatganda', 'hanya', 'satu', 'kata', 'lawan']",negative,Jatim Berkah,0
Ngomongin masalah kampus yang terpapar radikalisme. Saya sebagai mahasiswa salah satu di kampus ini ingim bercerita saja bahwa berita ini benar adanya lhooo... https://t.co/pZkWbHiQ97,Ngomongin masalah kampus yang terpapar radikalisme Saya sebagai mahasiswa salah satu di kampus ini ingim bercerita saja bahwa berita ini benar adanya lhooo,"['Ngomongin', 'masalah', 'kampus', 'yang', 'terpapar', 'radikalisme', 'Saya', 'sebagai', 'mahasiswa', 'salah', 'satu', 'di', 'kampus', 'ini', 'ingim', 'bercerita', 'saja', 'bahwa', 'berita', 'ini', 'benar', 'adanya', 'lhooo']","['Ngomongin', 'masalah', 'kampus', 'terpapar', 'radikalisme', 'Saya', 'mahasiswa', 'salah', 'satu', 'kampus', 'ingim', 'bercerita', 'berita', 'benar', 'adanya', 'lhooo']","['ngomongin', 'masalah', 'kampus', 'papar', 'radikalisme', 'saya', 'mahasiswa', 'salah', 'satu', 'kampus', 'ingim', 'cerita', 'berita', 'benar', 'ada', 'lhooo']",negative,Jatim Berkah,0
Utang terus nambah BUMN dikuasai relawan Pimpinan daerah dikuasai kerabat dan keluarga Pejabatnya korup Bansosnya ditilep Yang ditakutin malah radikalisme https://t.co/GhKpbAhdkG,Utang terus nambah BUMN dikuasai relawan Pimpinan daerah dikuasai kerabat dan keluarga Pejabatnya korup Bansosnya ditilep Yang ditakutin malah radikalisme,"['Utang', 'terus', 'nambah', 'BUMN', 'dikuasai', 'relawan', 'Pimpinan', 'daerah', 'dikuasai', 'kerabat', 'dan', 'keluarga', 'Pejabatnya', 'korup', 'Bansosnya', 'ditilep', 'Yang', 'ditakutin', 'malah', 'radikalisme']","['Utang', 'terus', 'nambah', 'BUMN', 'dikuasai', 'relawan', 'Pimpinan', 'daerah', 'dikuasai', 'kerabat', 'keluarga', 'Pejabatnya', 'korup', 'Bansosnya', 'ditilep', 'Yang', 'ditakutin', 'malah', 'radikalisme']","['utang', 'terus', 'nambah', 'bumn', 'asai', 'rawan', 'pimpin', 'daerah', 'asai', 'kerabat', 'keluarga', 'jabat', 'korup', 'bansosnya', 'ditilep', 'yang', 'ditakutin', 'malah', 'radikalisme']",negative,Jatim Berkah,1
Banyak pendukung KPK yg belakangan dirundung kecemasan.. Mrk bertanya2 betulkah kaum Islam cingkrang makin menguat di KPK? Tulisan Bung @Dennysiregar7 ini mencerminkan kecemasan tsb. Yuk kawal KPK. Jgn sampe lembaga vital NKRI ini terpapar radikalisme. #SaveKPK https://t.co/KpxWWHaeNI,Banyak pendukung KPK yg belakangan dirundung kecemasan Mrk bertanya betulkah kaum Islam cingkrang makin menguat di KPK Tulisan Bung  ini mencerminkan kecemasan tsb Yuk kawal KPK Jgn sampe lembaga vital NKRI ini terpapar radikalisme,"['Banyak', 'pendukung', 'KPK', 'yg', 'belakangan', 'dirundung', 'kecemasan', 'Mrk', 'bertanya', 'betulkah', 'kaum', 'Islam', 'cingkrang', 'makin', 'menguat', 'di', 'KPK', 'Tulisan', 'Bung', 'ini', 'mencerminkan', 'kecemasan', 'tsb', 'Yuk', 'kawal', 'KPK', 'Jgn', 'sampe', 'lembaga', 'vital', 'NKRI', 'ini', 'terpapar', 'radikalisme']","['Banyak', 'pendukung', 'KPK', 'yg', 'belakangan', 'dirundung', 'kecemasan', 'Mrk', 'bertanya', 'betulkah', 'kaum', 'Islam', 'cingkrang', 'makin', 'menguat', 'KPK', 'Tulisan', 'Bung', 'mencerminkan', 'kecemasan', 'tsb', 'Yuk', 'kawal', 'KPK', 'Jgn', 'sampe', 'lembaga', 'vital', 'NKRI', 'terpapar', 'radikalisme']","['banyak', 'dukung', 'kpk', 'yg', 'belakang', 'rundung', 'cemas', 'mrk', 'tanya', 'betul', 'kaum', 'islam', 'cingkrang', 'makin', 'kuat', 'kpk', 'tulis', 'bung', 'cermin', 'cemas', 'tsb', 'yuk', 'kawal', 'kpk', 'jgn', 'sampe', 'lembaga', 'vital', 'nkri', 'papar', 'radikalisme']",negative,Jatim Berkah,0
Bocah ini agamanya tdk jelas kok menuduh ulama yg kompeten radikalisme. https://t.co/2svFPOwzGN,Bocah ini agamanya tdk jelas kok menuduh ulama yg kompeten radikalisme,"['Bocah', 'ini', 'agamanya', 'tdk', 'jelas', 'kok', 'menuduh', 'ulama', 'yg', 'kompeten', 'radikalisme']","['Bocah', 'agamanya', 'tdk', 'jelas', 'kok', 'menuduh', 'ulama', 'yg', 'kompeten', 'radikalisme']","['bocah', 'agama', 'tdk', 'jelas', 'kok', 'tuduh', 'ulama', 'yg', 'kompeten', 'radikalisme']",negative,Jatim Berkah,0
